date,strategy,equity,cum_return,drawdown,daily_ret,gross_ret,cost_ret,is_entry_day,rebalance_date,signal_date,year,month_num,month,quarter,year_quarter,day_of_week,days_since_start
2022-11-08,ML_Full_CW,22079.511776554584,1.2079511776554583,-0.172995474992793,0.00011714177045663281,0.00011714177045663281,0.0,False,2022-10-26,2022-10-26,2022,11,2022-11,Q4,2022-Q4,Tuesday,1026
2022-11-08,ML_Full_EW,21426.9833889996,1.1426983388999599,-0.16492710754743656,0.0009792951982074078,0.0009792951982074078,0.0,False,2022-10-26,2022-10-26,2022,11,2022-11,Q4,2022-Q4,Tuesday,1026
2022-11-09,BH_Full,13489.667204977442,0.34896672049774424,-0.2788046223368229,-0.022199143599941462,-0.022199143599941462,0.0,False,,,2022,11,2022-11,Q4,2022-Q4,Wednesday,1027
2022-11-09,BH_MCap10,15176.429331561012,0.5176429331561012,-0.5110009672423006,-0.0448218820734918,-0.0448218820734918,0.0,False,,,2022,11,2022-11,Q4,2022-Q4,Wednesday,1027
2022-11-09,BH_QQQ,11971.336880747678,0.19713368807476783,-0.344138409396644,-0.02307640427887203,-0.02307640427887203,0.0,False,,,2022,11,2022-11,Q4,2022-Q4,Wednesday,1027
2022-11-09,ML_Full_CW,21173.10257161912,1.117310257161912,-0.20694570548592328,-0.04105204925309739,-0.04105204925309739,0.0,False,2022-10-26,2022-10-26,2022,11,2022-11,Q4,2022-Q4,Wednesday,1027
2022-11-09,ML_Full_EW,20613.048884896176,1.0613048884896177,-0.1966485416041568,-0.037986425309000385,-0.037986425309000385,0.0,False,2022-10-26,2022-10-26,2022,11,2022-11,Q4,2022-Q4,Wednesday,1027
2022-11-10,BH_Full,14402.206406833588,0.44022064068335887,-0.2300177216435083,0.06764727313061036,0.06764727313061036,0.0,False,,,2022,11,2022-11,Q4,2022-Q4,Thursday,1028
2022-11-10,BH_MCap10,16597.949288837764,0.6597949288837766,-0.4651982379594304,0.0936662983248997,0.0936662983248997,0.0,False,,,2022,11,2022-11,Q4,2022-Q4,Thursday,1028
2022-11-10,BH_QQQ,12854.68473035455,0.28546847303545486,-0.2957433194020642,0.07378857168638131,0.07378857168638131,0.0,False,,,2022,11,2022-11,Q4,2022-Q4,Thursday,1028
2022-11-10,ML_Full_CW,21891.59197274714,1.189159197274714,-0.18003415092276742,0.033934063215236954,0.03435841385488532,-0.00042435063964836595,True,2022-11-09,2022-11-09,2022,11,2022-11,Q4,2022-Q4,Thursday,1028
2022-11-10,ML_Full_EW,21238.91329043399,1.1238913290433992,-0.17225675532574458,0.03036253438453751,0.0306767630939684,-0.00031422870943088876,True,2022-11-09,2022-11-09,2022,11,2022-11,Q4,2022-Q4,Thursday,1028
2022-11-11,BH_Full,14618.51440675419,0.46185144067541906,-0.2184532903403592,0.015019087618267202,0.015019087618267202,0.0,False,,,2022,11,2022-11,Q4,2022-Q4,Friday,1029
2022-11-11,BH_MCap10,17071.350124359382,0.7071350124359381,-0.44994481137144215,0.028521646095158504,0.028521646095158504,0.0,False,,,2022,11,2022-11,Q4,2022-Q4,Friday,1029
2022-11-11,BH_QQQ,13091.54665224112,0.30915466522411217,-0.2827666035691211,0.018426116770273948,0.018426116770273948,0.0,False,,,2022,11,2022-11,Q4,2022-Q4,Friday,1029
2022-11-11,ML_Full_CW,22840.58830686405,1.284058830686405,-0.14448878785168218,0.04334980915496321,0.04334980915496321,0.0,False,2022-11-09,2022-11-09,2022,11,2022-11,Q4,2022-Q4,Friday,1029
2022-11-11,ML_Full_EW,22157.459516171886,1.2157459516171887,-0.13645829318794644,0.043248268552026556,0.043248268552026556,0.0,False,2022-11-09,2022-11-09,2022,11,2022-11,Q4,2022-Q4,Friday,1029
2022-11-14,BH_Full,14501.572414308732,0.4501572414308732,-0.22470533667514703,-0.007999581160684,-0.007999581160684,0.0,False,,,2022,11,2022-11,Q4,2022-Q4,Monday,1032
2022-11-14,BH_MCap10,16820.024005251722,0.6820024005251721,-0.458042778717082,-0.014722099732992877,-0.014722099732992877,0.0,False,,,2022,11,2022-11,Q4,2022-Q4,Monday,1032
2022-11-14,BH_QQQ,12976.981499689828,0.2976981499689828,-0.289043169330197,-0.008751078508487775,-0.008751078508487775,0.0,False,,,2022,11,2022-11,Q4,2022-Q4,Monday,1032
2022-11-14,ML_Full_CW,22446.28227836992,1.244628227836992,-0.15925781323151567,-0.017263391958062518,-0.017263391958062518,0.0,False,2022-11-09,2022-11-09,2022,11,2022-11,Q4,2022-Q4,Monday,1032
2022-11-14,ML_Full_EW,21769.779082816767,1.176977908281677,-0.15156734586940457,-0.017496610253182082,-0.017496610253182082,0.0,False,2022-11-09,2022-11-09,2022,11,2022-11,Q4,2022-Q4,Monday,1032
2022-11-15,BH_Full,14713.596154715262,0.47135961547152627,-0.21336995388085345,0.014620741416794703,0.014620741416794703,0.0,False,,,2022,11,2022-11,Q4,2022-Q4,Tuesday,1033
2022-11-15,BH_MCap10,17088.182825000702,0.7088182825000702,-0.4494024456968505,0.015942832166306875,0.015942832166306875,0.0,False,,,2022,11,2022-11,Q4,2022-Q4,Tuesday,1033
2022-11-15,BH_QQQ,13156.560845300753,0.3156560845300753,-0.27920473637779186,0.013838298653289893,0.013838298653289893,0.0,False,,,2022,11,2022-11,Q4,2022-Q4,Tuesday,1033
2022-11-15,ML_Full_CW,22809.729078250748,1.280972907825075,-0.14564464319666004,0.016191848403824982,0.016191848403824982,0.0,False,2022-11-09,2022-11-09,2022,11,2022-11,Q4,2022-Q4,Tuesday,1033
2022-11-15,ML_Full_EW,22177.718657107045,1.2177718657107044,-0.13566873456869577,0.01873880174614491,0.01873880174614491,0.0,False,2022-11-09,2022-11-09,2022,11,2022-11,Q4,2022-Q4,Tuesday,1033
2022-11-16,BH_Full,14464.223498916424,0.4464223498916424,-0.22670211426293851,-0.016948450479179478,-0.016948450479179478,0.0,False,,,2022,11,2022-11,Q4,2022-Q4,Wednesday,1034
2022-11-16,BH_MCap10,16633.243443207866,0.6633243443207866,-0.4640610266317903,-0.02662304040469654,-0.02662304040469654,0.0,False,,,2022,11,2022-11,Q4,2022-Q4,Wednesday,1034
2022-11-16,BH_QQQ,12976.981499689828,0.2976981499689828,-0.289043169330197,-0.01364941398610775,-0.01364941398610775,0.0,False,,,2022,11,2022-11,Q4,2022-Q4,Wednesday,1034
2022-11-16,ML_Full_CW,22048.720376017704,1.2048720376017705,-0.17414878978675274,-0.03336333805729727,-0.03336333805729727,0.0,False,2022-11-09,2022-11-09,2022,11,2022-11,Q4,2022-Q4,Wednesday,1034
2022-11-16,ML_Full_EW,21449.414717696065,1.1449414717696067,-0.1640528923489627,-0.032839443527596,-0.032839443527596,0.0,False,2022-11-09,2022-11-09,2022,11,2022-11,Q4,2022-Q4,Wednesday,1034
2022-11-17,BH_Full,14384.766862746252,0.4384766862746252,-0.23095008849831844,-0.005493321931600792,-0.005493321931600792,0.0,False,,,2022,11,2022-11,Q4,2022-Q4,Thursday,1035
2022-11-17,BH_MCap10,16463.67621849574,0.646367621849574,-0.46952464439457986,-0.010194477420539916,-0.010194477420539916,0.0,False,,,2022,11,2022-11,Q4,2022-Q4,Thursday,1035
2022-11-17,BH_QQQ,12948.338793947167,0.2948338793947167,-0.2906123884353562,-0.002207193232366511,-0.002207193232366511,0.0,False,,,2022,11,2022-11,Q4,2022-Q4,Thursday,1035
2022-11-17,ML_Full_CW,21859.178365779095,1.1859178365779095,-0.18124822666437157,-0.008596508414373654,-0.008596508414373654,0.0,False,2022-11-09,2022-11-09,2022,11,2022-11,Q4,2022-Q4,Thursday,1035
2022-11-17,ML_Full_EW,21208.147803711294,1.1208147803711292,-0.1734557773027916,-0.011248181694474066,-0.011248181694474066,0.0,False,2022-11-09,2022-11-09,2022,11,2022-11,Q4,2022-Q4,Thursday,1035
2022-11-18,BH_Full,14411.227571848904,0.44112275718489036,-0.22953542490398737,0.0018394951656242053,0.0018394951656242053,0.0,False,,,2022,11,2022-11,Q4,2022-Q4,Friday,1036
2022-11-18,BH_MCap10,16293.015918153658,0.6293015918153659,-0.47502348209706025,-0.010365868356324803,-0.010365868356324803,0.0,False,,,2022,11,2022-11,Q4,2022-Q4,Friday,1036
2022-11-18,BH_QQQ,12948.793845100021,0.2948793845100022,-0.290587458005623,3.51435933285682e-05,3.51435933285682e-05,0.0,False,,,2022,11,2022-11,Q4,2022-Q4,Friday,1036
2022-11-18,ML_Full_CW,21719.898330388747,1.1719898330388747,-0.1864650639149712,-0.006371695818557975,-0.006371695818557975,0.0,False,2022-11-09,2022-11-09,2022,11,2022-11,Q4,2022-Q4,Friday,1036
2022-11-18,ML_Full_EW,21156.2401033732,1.1156240103373198,-0.17547877385228017,-0.002447535768730044,-0.002447535768730044,0.0,False,2022-11-09,2022-11-09,2022,11,2022-11,Q4,2022-Q4,Friday,1036
2022-11-21,BH_Full,14312.682292407599,0.4312682292407599,-0.234803931453754,-0.006838090575559619,-0.006838090575559619,0.0,False,,,2022,11,2022-11,Q4,2022-Q4,Monday,1039
2022-11-21,BH_MCap10,15743.594983385712,0.5743594983385711,-0.4927263488128586,-0.033721254402985124,-0.033721254402985124,0.0,False,,,2022,11,2022-11,Q4,2022-Q4,Monday,1039
2022-11-21,BH_QQQ,12815.587188934971,0.28155871889349715,-0.2978853170719622,-0.010287186417401895,-0.010287186417401895,0.0,False,,,2022,11,2022-11,Q4,2022-Q4,Monday,1039
2022-11-21,ML_Full_CW,21153.6338664025,1.11536338664025,-0.20767492031064938,-0.02607122995571187,-0.02607122995571187,0.0,False,2022-11-09,2022-11-09,2022,11,2022-11,Q4,2022-Q4,Monday,1039
2022-11-21,ML_Full_EW,20717.05800002459,1.071705800002459,-0.19259499888025156,-0.020758986530814788,-0.020758986530814788,0.0,False,2022-11-09,2022-11-09,2022,11,2022-11,Q4,2022-Q4,Monday,1039
2022-11-22,BH_Full,14494.262581464081,0.44942625814640813,-0.225096140805371,0.012686670838268022,0.012686670838268022,0.0,False,,,2022,11,2022-11,Q4,2022-Q4,Tuesday,1040
2022-11-22,BH_MCap10,16037.615842526491,0.6037615842526491,-0.48325271620868393,0.018675585814489137,0.018675585814489137,0.0,False,,,2022,11,2022-11,Q4,2022-Q4,Tuesday,1040
2022-11-22,BH_QQQ,13000.167844412766,0.30001678444127666,-0.2877728823871639,0.01440282468189702,0.01440282468189702,0.0,False,,,2022,11,2022-11,Q4,2022-Q4,Tuesday,1040
2022-11-22,ML_Full_CW,21590.21147778244,1.159021147778244,-0.19132258137390545,0.020638421471090233,0.020638421471090233,0.0,False,2022-11-09,2022-11-09,2022,11,2022-11,Q4,2022-Q4,Tuesday,1040
2022-11-22,ML_Full_EW,21107.247647663116,1.1107247647663114,-0.1773881546995708,0.018834220941895373,0.018834220941895373,0.0,False,2022-11-09,2022-11-09,2022,11,2022-11,Q4,2022-Q4,Tuesday,1040
2022-11-23,BH_Full,14649.793016260159,0.464979301626016,-0.21678104830112543,0.010730482763226412,0.010730482763226412,0.0,False,,,2022,11,2022-11,Q4,2022-Q4,Wednesday,1041
2022-11-23,BH_MCap10,16586.06563915069,0.6586065639150689,-0.4655811404904313,0.03419771380044456,0.03419771380044456,0.0,False,,,2022,11,2022-11,Q4,2022-Q4,Wednesday,1041
2022-11-23,BH_QQQ,13130.644193660699,0.3130644193660699,-0.2806246058992231,0.010036512667335185,0.010036512667335185,0.0,False,,,2022,11,2022-11,Q4,2022-Q4,Wednesday,1041
2022-11-23,ML_Full_CW,22300.39199147161,1.230039199147161,-0.16472224236566058,0.032893633970189996,0.032893633970189996,0.0,False,2022-11-09,2022-11-09,2022,11,2022-11,Q4,2022-Q4,Wednesday,1041
2022-11-23,ML_Full_EW,21690.8019409286,1.1690801940928597,-0.15464531858804909,0.027647105061094565,0.027647105061094565,0.0,False,2022-11-09,2022-11-09,2022,11,2022-11,Q4,2022-Q4,Wednesday,1041
2022-11-25,BH_Full,14575.262974541245,0.45752629745412454,-0.22076563300347385,-0.005087446739772461,-0.005087446739772461,0.0,False,,,2022,11,2022-11,Q4,2022-Q4,Friday,1043
2022-11-25,BH_MCap10,16456.182558877408,0.6456182558877408,-0.4697660972571158,-0.007830855315482221,-0.007830855315482221,0.0,False,,,2022,11,2022-11,Q4,2022-Q4,Friday,1043
2022-11-25,BH_QQQ,13044.266695699214,0.30442666956992137,-0.28535688298487294,-0.006578313804526559,-0.006578313804526559,0.0,False,,,2022,11,2022-11,Q4,2022-Q4,Friday,1043
2022-11-25,ML_Full_CW,22240.07506569946,1.2240075065699458,-0.16698145765324945,-0.0027047473333748906,-0.0016426615175318903,-0.0010620858158430003,True,2022-11-23,2022-11-23,2022,11,2022-11,Q4,2022-Q4,Friday,1043
2022-11-25,ML_Full_EW,21564.438097700528,1.1564438097700527,-0.15957009115869758,-0.005825687937781376,-0.005365164924985526,-0.0004605230127958503,True,2022-11-23,2022-11-23,2022,11,2022-11,Q4,2022-Q4,Friday,1043
2022-11-28,BH_Full,14388.325550596091,0.43883255505960905,-0.23075983108211595,-0.012825663884876604,-0.012825663884876604,0.0,False,,,2022,11,2022-11,Q4,2022-Q4,Monday,1046
2022-11-28,BH_MCap10,16248.172281471629,0.6248172281471629,-0.4764683868558659,-0.012640250961093447,-0.012640250961093447,0.0,False,,,2022,11,2022-11,Q4,2022-Q4,Monday,1046
2022-11-28,BH_QQQ,12852.864525743136,0.28528645257431373,-0.29584304112099635,-0.014673279412416806,-0.014673279412416806,0.0,False,,,2022,11,2022-11,Q4,2022-Q4,Monday,1046
2022-11-28,ML_Full_CW,21694.74150462002,1.1694741504620016,-0.18740733152288302,-0.024520311171094107,-0.024520311171094107,0.0,False,2022-11-23,2022-11-23,2022,11,2022-11,Q4,2022-Q4,Monday,1046
2022-11-28,ML_Full_EW,21266.479743235548,1.126647974323555,-0.17118240915868344,-0.013817116546929648,-0.013817116546929648,0.0,False,2022-11-23,2022-11-23,2022,11,2022-11,Q4,2022-Q4,Monday,1046
2022-11-29,BH_Full,14320.657560130014,0.43206575601300146,-0.23437755131185478,-0.004702978830172122,-0.004702978830172122,0.0,False,,,2022,11,2022-11,Q4,2022-Q4,Tuesday,1047
2022-11-29,BH_MCap10,16060.36128490612,0.606036128490612,-0.4825198363539902,-0.011558899875752648,-0.011558899875752648,0.0,False,,,2022,11,2022-11,Q4,2022-Q4,Tuesday,1047
2022-11-29,BH_QQQ,12755.57855855672,0.27555785585567194,-0.301172949536228,-0.00756920505865144,-0.00756920505865144,0.0,False,,,2022,11,2022-11,Q4,2022-Q4,Tuesday,1047
2022-11-29,ML_Full_CW,21802.81529158095,1.180281529158095,-0.18335934750240923,0.004981566013954012,0.004981566013954012,0.0,False,2022-11-23,2022-11-23,2022,11,2022-11,Q4,2022-Q4,Tuesday,1047
2022-11-29,ML_Full_EW,21156.87772341766,1.115687772341766,-0.17545392391399683,-0.005153745290296611,-0.005153745290296611,0.0,False,2022-11-23,2022-11-23,2022,11,2022-11,Q4,2022-Q4,Tuesday,1047
2022-11-30,BH_Full,14919.80351545795,0.491980351545795,-0.20234553102831065,0.04183788019594936,0.04183788019594936,0.0,False,,,2022,11,2022-11,Q4,2022-Q4,Wednesday,1048
2022-11-30,BH_MCap10,17098.62608587368,0.7098626085873678,-0.4490659538677019,0.06464766156558022,0.06464766156558022,0.0,False,,,2022,11,2022-11,Q4,2022-Q4,Wednesday,1048
2022-11-30,BH_QQQ,13337.046040402873,0.33370460404028734,-0.2693166755605909,0.04558534755415633,0.04558534755415633,0.0,False,,,2022,11,2022-11,Q4,2022-Q4,Wednesday,1048
2022-11-30,ML_Full_CW,22764.97708493565,1.2764977084935651,-0.14732086236985653,0.044130163031112314,0.044130163031112314,0.0,False,2022-11-23,2022-11-23,2022,11,2022-11,Q4,2022-Q4,Wednesday,1048
2022-11-30,ML_Full_EW,22363.74052740586,1.2363740527405858,-0.1284189123016184,0.05704352124946936,0.05704352124946936,0.0,False,2022-11-23,2022-11-23,2022,11,2022-11,Q4,2022-Q4,Wednesday,1048
2022-12-01,BH_Full,14970.362372937512,0.4970362372937511,-0.19964251295083457,0.003388707996534901,0.003388707996534901,0.0,False,,,2022,12,2022-12,Q4,2022-Q4,Thursday,1049
2022-12-01,BH_MCap10,17127.372902700045,0.7127372902700044,-0.4481397040024768,0.001681235479505272,0.001681235479505272,0.0,False,,,2022,12,2022-12,Q4,2022-Q4,Thursday,1049
2022-12-01,BH_QQQ,13353.416541066877,0.3353416541066878,-0.26841980140932264,0.001227445763807955,0.001227445763807955,0.0,False,,,2022,12,2022-12,Q4,2022-Q4,Thursday,1049
2022-12-01,ML_Full_CW,23278.902619282642,1.3278902619282644,-0.12807139948666812,0.02257527132267899,0.02257527132267899,0.0,False,2022-11-23,2022-11-23,2022,12,2022-12,Q4,2022-Q4,Thursday,1049
2022-12-01,ML_Full_EW,22552.137968926316,1.2552137968926318,-0.12107650700055672,0.008424236602529988,0.008424236602529988,0.0,False,2022-11-23,2022-11-23,2022,12,2022-12,Q4,2022-Q4,Thursday,1049
2022-12-02,BH_Full,14904.570696144207,0.4904570696144206,-0.20315992019825235,-0.0043947952063096984,-0.0043947952063096984,0.0,False,,,2022,12,2022-12,Q4,2022-Q4,Friday,1050
2022-12-02,BH_MCap10,17029.45194117487,0.7029451941174869,-0.4512948108083271,-0.005717220152878122,-0.005717220152878122,0.0,False,,,2022,12,2022-12,Q4,2022-Q4,Friday,1050
2022-12-02,BH_QQQ,13300.223754747558,0.33002237547475577,-0.2713340210818238,-0.003983458926465122,-0.003983458926465122,0.0,False,,,2022,12,2022-12,Q4,2022-Q4,Friday,1050
2022-12-02,ML_Full_CW,23044.367535895635,1.3044367535895636,-0.13685608536183125,-0.010075005992453255,-0.010075005992453255,0.0,False,2022-11-23,2022-11-23,2022,12,2022-12,Q4,2022-Q4,Friday,1050
2022-12-02,ML_Full_EW,22309.5290292054,1.23095290292054,-0.13053169466507908,-0.010757691357475476,-0.010757691357475476,0.0,False,2022-11-23,2022-11-23,2022,12,2022-12,Q4,2022-Q4,Friday,1050
2022-12-05,BH_Full,14590.795111252033,0.4590795111252033,-0.21993524148744592,-0.021052306120655118,-0.021052306120655118,0.0,False,,,2022,12,2022-12,Q4,2022-Q4,Monday,1053
2022-12-05,BH_MCap10,16489.514539093678,0.6489514539093677,-0.4686921090528049,-0.03170609388642143,-0.03170609388642143,0.0,False,,,2022,12,2022-12,Q4,2022-Q4,Monday,1053
2022-12-05,BH_QQQ,13077.002026607875,0.30770020266078757,-0.2835634453418968,-0.01678330622520563,-0.01678330622520563,0.0,False,,,2022,12,2022-12,Q4,2022-Q4,Monday,1053
2022-12-05,ML_Full_CW,22457.7265804715,1.2457726580471498,-0.15882915838989886,-0.0254570213094518,-0.0254570213094518,0.0,False,2022-11-23,2022-11-23,2022,12,2022-12,Q4,2022-Q4,Monday,1053
2022-12-05,ML_Full_EW,21556.74517293437,1.1556745172934368,-0.15986990718129246,-0.033742704979812146,-0.033742704979812146,0.0,False,2022-11-23,2022-11-23,2022,12,2022-12,Q4,2022-Q4,Monday,1053
2022-12-06,BH_Full,14380.412952964101,0.4380412952964101,-0.23118286070551497,-0.014418827533647649,-0.014418827533647649,0.0,False,,,2022,12,2022-12,Q4,2022-Q4,Tuesday,1054
2022-12-06,BH_MCap10,16100.786964839728,0.6100786964839728,-0.48121728237675143,-0.023574227933293335,-0.023574227933293335,0.0,False,,,2022,12,2022-12,Q4,2022-Q4,Tuesday,1054
2022-12-06,BH_QQQ,12806.041037958921,0.2806041037958922,-0.29840831244212507,-0.02072042109480654,-0.02072042109480654,0.0,False,,,2022,12,2022-12,Q4,2022-Q4,Tuesday,1054
2022-12-06,ML_Full_CW,22043.550862512864,1.2043550862512866,-0.17434241775750925,-0.018442459724253176,-0.018442459724253176,0.0,False,2022-11-23,2022-11-23,2022,12,2022-12,Q4,2022-Q4,Tuesday,1054
2022-12-06,ML_Full_EW,21063.35534786757,1.1063355347867572,-0.17909876739204522,-0.02288795553821705,-0.02288795553821705,0.0,False,2022-11-23,2022-11-23,2022,12,2022-12,Q4,2022-Q4,Tuesday,1054
2022-12-07,BH_Full,14352.95447920932,0.4352954479209321,-0.23265086759172837,-0.001909435691770045,-0.001909435691770045,0.0,False,,,2022,12,2022-12,Q4,2022-Q4,Wednesday,1055
2022-12-07,BH_MCap10,15895.879631350706,0.5895879631350707,-0.48781959216201276,-0.012726541499896271,-0.012726541499896271,0.0,False,,,2022,12,2022-12,Q4,2022-Q4,Wednesday,1055
2022-12-07,BH_QQQ,12753.758353945308,0.2753758353945308,-0.3012726712551601,-0.004082657853324068,-0.004082657853324068,0.0,False,,,2022,12,2022-12,Q4,2022-Q4,Wednesday,1055
2022-12-07,ML_Full_CW,22160.50249577862,1.216050249577862,-0.1699619074048997,0.00530548068209107,0.00530548068209107,0.0,False,2022-11-23,2022-11-23,2022,12,2022-12,Q4,2022-Q4,Wednesday,1055
2022-12-07,ML_Full_EW,20971.742034699833,1.0971742034699834,-0.18266920906482975,-0.004349416873746674,-0.004349416873746674,0.0,False,2022-11-23,2022-11-23,2022,12,2022-12,Q4,2022-Q4,Wednesday,1055
2022-12-08,BH_Full,14521.977767632043,0.4521977767632044,-0.22361440935479582,0.011776201803437525,0.011776201803437525,0.0,False,,,2022,12,2022-12,Q4,2022-Q4,Thursday,1056
2022-12-08,BH_MCap10,16114.18495989858,0.6114184959898579,-0.4807855861930487,0.013733453801280548,0.013733453801280548,0.0,False,,,2022,12,2022-12,Q4,2022-Q4,Thursday,1056
2022-12-08,BH_QQQ,12904.693576208734,0.29046935762087345,-0.2930035350728043,0.01183456813863315,0.01183456813863315,0.0,False,,,2022,12,2022-12,Q4,2022-Q4,Thursday,1056
2022-12-08,ML_Full_CW,22567.360778090468,1.2567360778090468,-0.15472272802839515,0.01835961447125819,0.01835961447125819,0.0,False,2022-11-23,2022-11-23,2022,12,2022-12,Q4,2022-Q4,Thursday,1056
2022-12-08,ML_Full_EW,21362.040492862823,1.1362040492862824,-0.1674581242163078,0.018610683724661632,0.018610683724661632,0.0,False,2022-11-23,2022-11-23,2022,12,2022-12,Q4,2022-Q4,Thursday,1056
2022-12-09,BH_Full,14400.95424183817,0.4400954241838171,-0.23008466589002274,-0.008333818418564287,-0.008333818418564287,0.0,False,,,2022,12,2022-12,Q4,2022-Q4,Friday,1057
2022-12-09,BH_MCap10,16196.852173451342,0.6196852173451342,-0.47812196970033327,0.005130089654455716,0.005130089654455716,0.0,False,,,2022,12,2022-12,Q4,2022-Q4,Friday,1057
2022-12-09,BH_QQQ,12822.407285808415,0.2822407285808415,-0.29751167128552714,-0.006376462169704222,-0.006376462169704222,0.0,False,,,2022,12,2022-12,Q4,2022-Q4,Friday,1057
2022-12-09,ML_Full_CW,22622.957512944155,1.2622957512944155,-0.15264031100011433,0.0024635904659113805,0.0033050757808402447,-0.0008414853149288641,True,2022-12-08,2022-12-08,2022,12,2022-12,Q4,2022-Q4,Friday,1057
2022-12-09,ML_Full_EW,21408.476800724777,1.1408476800724778,-0.16564836400801797,0.002173776792412152,0.0028098122869192896,-0.0006360354945071376,True,2022-12-08,2022-12-08,2022,12,2022-12,Q4,2022-Q4,Friday,1057
2022-12-12,BH_Full,14541.657086081055,0.45416570860810546,-0.22256229789160475,0.009770383398213234,0.009770383398213234,0.0,False,,,2022,12,2022-12,Q4,2022-Q4,Monday,1060
